,name,start,end,institutions,continuous,active_tenure,total_span,completed
0,A.T. Charlie Johnson,2007,2024,['Pennsylvania'],True,17,17,False
1,Abbas Ourmazd,2005,2024,['UW-Milwaukee'],True,19,19,False
2,Abhijit Sarkar,2008,2024,['Catholic U'],True,16,16,False
3,Abraham R. Liboff,1971,2019,['Oakland'],True,48,48,True
4,Ahmad Hosseinizadeh,2011,2024,['UW-Milwaukee'],True,13,13,False
5,Ahmet Yildiz,2008,2024,['UC Berkeley'],True,16,16,False
6,Aihua Xie,1997,2024,['Oklahoma State'],True,27,27,False
7,Ajay Gopinathan,2006,2024,['UC Merced'],True,18,18,False
8,Alain Karma,1993,2024,['Northeastern'],True,31,31,False
9,Alan J. Bearden,1963,1966,['Cornell'],True,3,3,True
10,Alan van Heuvelen,1965,1988,['New Mexico St.'],True,23,23,True
11,Albert Libchaber,1991,1993,['Princeton'],True,2,2,True
12,Albert Siryaporn,2017,2024,['UC Irvine'],True,7,7,False
13,Albert V. Crewe,1964,1992,['Chicago'],True,28,28,True
14,Aleksander Rebane,2002,2024,['Montana State'],True,22,22,False
15,Aleksei Aksimentiev,2005,2024,['Illinois'],True,19,19,False
16,Alex Evilevitch,2009,2015,['CMU'],True,6,6,True
17,Alexander Goetz,1937,1956,['Caltech'],True,19,19,True
18,Alexander Groisman,2005,2024,['UCSD'],True,19,19,False
19,Alexander Grosberg,2008,2024,['NYU'],True,16,16,False
20,Alexander Kolin,1946,1955,['Chicago'],True,9,9,True
21,Alexander Neiman,2002,2024,['Ohio'],True,22,22,False
22,Alexander Petroff,2018,2024,['Clark'],True,6,6,False
23,Alexander Sher,2003,2024,['UC Santa Cruz'],True,21,21,False
24,Alexander Y. Grosberg,1999,2007,['Minnesota'],True,8,8,True
25,Alexander van Oudenaarden,2000,2013,['MIT'],True,13,13,True
26,Alexandra Zidovska,2014,2024,['NYU'],True,10,10,False
27,Alexandre Morozov,2007,2024,['Rutgers'],True,17,17,False
28,Alexay Kozhevnikov,2006,2013,['Penn State'],True,7,7,True
29,Alexei Sokolov,2002,2024,['Texas A&M'],True,22,22,False
30,Alexei Tkachenko,2001,2008,['Michigan'],True,7,7,True
31,Alfons Schulte,1995,2024,['Central Florida'],True,29,29,False
32,Alfred G. Redfield,1972,2002,['Brandeis'],True,30,30,True
33,Alison Patteson,2018,2024,['Syracuse'],True,6,6,False
34,Alison Sweeney,2012,2019,['Pennsylvania'],True,7,7,True
35,Allen L. King,1944,1950,['Dartmouth'],True,6,6,True
36,Amir Shahmoradi,2018,2024,['Texas Arlington'],True,6,6,False
37,Amy Oldenburg,2009,2024,['North Carolina'],True,15,15,False
38,Anders Carlsson,1998,2024,['Washington U'],True,26,26,False
39,Andrea Liu,2004,2024,['Pennsylvania'],True,20,20,False
40,Andrea Markelz,2000,2024,['Buffalo'],True,24,24,False
41,Andreas Vasdekis,2015,2024,['Idaho'],True,9,9,False
42,Andrei Kogan,2009,2024,['Cincinnati'],True,15,15,False
